Date,Open,High,Low,Close,Volume
2004-10-04,2.4716,2.4716,2.4453,2.4465,162638164
2004-10-05,2.4325,2.5032,2.4224,2.4832,114977703
2004-10-06,2.4919,2.5713,2.4891,2.5637,126334703
2004-10-07,2.5576,2.5814,2.4891,2.4994,120658567
2004-10-08,2.4941,2.5096,2.4504,2.464,101685405
2004-10-11,2.4478,2.464,2.4098,2.4349,91686407
2004-10-12,2.4287,2.4338,2.3746,2.4149,130397178
2004-10-13,2.449,2.5083,2.444,2.5083,333655924
2004-10-14,2.7151,2.8867,2.6836,2.8375,783742662
2004-10-15,2.8309,2.8764,2.7869,2.8703,291004695
2004-10-18,2.8249,3.013,2.8201,3.013,340323808
2004-10-19,3.0343,3.0507,2.9851,2.9916,227023972
2004-10-20,2.9714,3.0025,2.9422,2.9942,174330387
2004-10-21,3.0051,3.0368,2.9876,3.0243,205087767
2004-10-22,2.9902,3.0078,2.9662,2.9902,137092838
2004-10-25,2.9774,3.018,2.9702,2.999,111145193
2004-10-26,2.9942,3.0306,2.9624,3.0254,168261408
2004-10-27,3.0695,3.1933,3.0393,3.173,337841666
2004-10-28,3.1531,3.2944,3.1227,3.2917,244652745
2004-10-29,3.2702,3.3563,3.2678,3.3056,229431056
2004-11-01,3.3119,3.36,3.2829,3.3096,170696582
2004-11-02,3.3071,3.4116,3.3056,3.375,206640577
2004-11-03,3.4343,3.5388,3.4067,3.4897,340875583
2004-11-04,3.4721,3.5037,3.4291,3.4355,262933520
2004-11-05,3.4633,3.4697,3.2829,3.4521,341207751
2004-11-08,3.4244,3.4987,3.3976,3.4304,149168502
2004-11-09,3.4191,3.4406,3.3673,3.4091,134708362
2004-11-10,3.4041,3.4948,3.4003,3.4543,144002562
2004-11-11,3.4671,3.496,3.4205,3.4886,115358799
2004-11-12,3.4697,3.5125,3.4595,3.501,112010058
2004-11-15,3.4746,3.4987,3.4291,3.4847,106463481
2004-11-16,3.4799,3.4822,3.4369,3.4658,83536156
2004-11-17,3.4811,3.4987,3.4205,3.4633,112864755
2004-11-18,3.4254,3.4987,3.4244,3.4948,130413225
2004-11-19,3.501,3.5895,3.438,3.4811,216674882
2004-11-22,3.6601,4.0374,3.6524,3.8708,727744443
2004-11-23,3.9288,3.9403,3.8519,3.8658,257725337
2004-11-24,3.891,4.1129,3.8822,4.0398,393773563
2004-11-26,4.1218,4.1484,4.0587,4.0713,155763068
2004-11-29,4.3531,4.3883,4.2519,4.3173,485075505
2004-11-30,4.3401,4.3401,4.2291,4.2291,291299801
2004-12-01,4.2291,4.2873,4.18,4.2773,226728206
2004-12-02,4.1712,4.2204,4.079,4.1129,279770498
2004-12-03,4.0727,4.1004,3.896,3.9541,350854342
2004-12-06,4.0526,4.1788,3.9717,4.1497,353317819
2004-12-07,4.1598,4.2103,3.9465,3.9679,299485413
2004-12-08,3.9793,4.065,3.9135,3.992,195861454
2004-12-09,3.9592,4.0626,3.9161,4.0374,210025418
2004-12-10,4.1031,4.1659,4.0815,4.1104,219633948
2004-12-13,4.1471,4.1573,4.0753,4.0941,111847761
2004-12-14,4.1208,4.1562,4.1017,4.1195,117765771
2004-12-15,4.1218,4.1296,4.079,4.1169,112816315
2004-12-16,4.1788,4.2583,4.1659,4.2014,318806164
2004-12-17,4.2204,4.2291,4.0941,4.0992,230957520
2004-12-20,4.1383,4.1634,3.896,3.9566,330668349
2004-12-21,4.0097,4.0233,3.886,4.017,301755589
2004-12-22,4.0488,4.0601,3.9994,4.0221,160192271
2004-12-23,4.0221,4.0526,4.0123,4.0388,69615277
2004-12-27,4.0855,4.1104,3.9668,3.9844,158509674
2004-12-28,3.9945,4.0526,3.9135,4.0488,173224902
2004-12-29,4.0312,4.0992,4.011,4.065,127270868
2004-12-30,4.0855,4.1031,4.0513,4.0877,97755373
2004-12-31,4.0941,4.1004,4.0398,4.0626,78876897
2005-01-03,4.0914,4.1069,3.949,3.992,196181668
2005-01-04,4.0221,4.1296,3.9717,4.0334,310761598
2005-01-05,4.0334,4.1156,4.0334,4.0689,192654402
2005-01-06,4.0877,4.0941,3.9945,4.0713,199720562
2005-01-07,4.1031,4.3918,4.0855,4.368,632732987
2005-01-10,4.4095,4.4601,4.2824,4.3504,488972390
2005-01-11,4.3049,4.3628,4.0461,4.0727,740105948
2005-01-12,4.1296,4.1573,3.9933,4.1296,555394955
2005-01-13,4.6607,4.6948,4.3994,4.4031,896823529
2005-01-14,4.4311,4.5246,4.3641,4.4285,501320173
2005-01-18,4.4134,4.4601,4.3654,4.4574,285154385
2005-01-19,4.4537,4.508,4.4006,4.4083,213053879
2005-01-20,4.3945,4.4954,4.3818,4.445,259030238
2005-01-21,4.4954,4.5167,4.4159,4.4462,258145009
2005-01-24,4.4866,4.5281,4.45,4.4639,238819564
2005-01-25,4.5041,4.5951,4.4753,4.5446,274608547
2005-01-26,4.5849,4.5902,4.4928,4.5574,210687211
2005-01-27,4.5521,4.6,4.513,4.5824,140512583
2005-01-28,4.5799,4.667,4.5699,4.667,226988371
2005-01-31,4.7187,4.9142,4.7011,4.8511,476704179
2005-02-01,4.8601,4.9056,4.8308,4.8917,192151317
2005-02-02,4.9204,5.0404,4.9004,5.0226,289945749
2005-02-03,4.9987,5.0115,4.8776,4.9092,207386488
2005-02-04,4.9204,4.9797,4.8917,4.9738,159529212
2005-02-07,4.9837,5.005,4.8889,4.9797,148619090
2005-02-08,4.9951,5.1337,4.9712,5.1037,251983520
2005-02-09,5.1225,5.1718,4.9269,4.9673,337856685
2005-02-10,4.9685,5.0012,4.836,4.9432,309419362
2005-02-11,5.044,5.1578,4.9797,5.1225,340130028
2005-02-14,5.2196,5.3498,5.1755,5.3379,360020651
2005-02-15,5.4731,5.6193,5.425,5.5767,657519163
2005-02-16,5.5603,5.6898,5.5098,5.6852,463932271
2005-02-17,5.7192,5.7329,5.5172,5.5399,429792057
2005-02-18,5.5389,5.5425,5.4403,5.4768,329281757
2005-02-22,5.4529,5.5704,5.3811,5.3811,345143939
2005-02-23,5.4718,5.5805,5.3962,5.5664,380637494
2005-02-24,5.5664,5.6346,5.5352,5.6109,431762762
2005-02-25,5.6562,5.6712,5.5626,5.6132,259178579
2005-02-28,5.6346,5.6952,5.5462,5.66,184797889
2005-03-01,5.6898,5.6913,5.5717,5.6144,132872279
2005-03-02,5.5815,5.6636,5.5616,5.5664,129687484
2005-03-03,5.602,5.603,5.2006,5.2726,399596494
2005-03-04,5.2726,5.4263,5.2726,5.4012,214057466
2005-03-07,5.4012,5.457,5.3434,5.3937,127575142
2005-03-08,5.2838,5.319,5.0593,5.1135,289108330
2005-03-09,4.9951,5.0823,4.8991,4.9645,374189730
2005-03-10,4.9951,5.0798,4.9332,5.0253,219903994
2005-03-11,5.0645,5.1211,5.0214,5.0811,177995947
2005-03-14,5.1122,5.1462,4.9862,5.0871,171346332
2005-03-15,5.1289,5.1905,5.0784,5.1677,144705599
2005-03-16,5.1994,5.3379,5.145,5.1955,197611554
2005-03-17,5.2422,5.4102,5.2132,5.3305,227224950
2005-03-18,5.4606,5.4808,5.3622,5.4203,271648141
2005-03-21,5.4656,5.5476,5.4076,5.5136,153175324
2005-03-22,5.5172,5.5462,5.385,5.4037,156133387
2005-03-23,5.3622,5.4756,5.3016,5.3686,172776713
2005-03-24,5.4226,5.425,5.3622,5.3622,99917178
2005-03-28,5.3937,5.4203,5.3581,5.3661,77495427
2005-03-29,5.3661,5.4037,5.2361,5.2674,130578193
2005-03-30,5.2979,5.3999,5.2764,5.3999,111530898
2005-03-31,5.3557,5.3649,5.2473,5.2575,180110812
2005-04-01,5.3104,5.3217,5.1186,5.1591,181308524
2005-04-04,5.1462,5.2119,5.0667,5.1843,164185870
2005-04-05,5.1968,5.3293,5.1843,5.2852,158037682
2005-04-06,5.3498,5.4012,5.3179,5.3408,117614712
2005-04-07,5.3408,5.5197,5.3305,5.4957,143723732
2005-04-08,5.5034,5.6081,5.4935,5.5185,184007598
2005-04-11,5.5815,5.5827,5.2877,5.289,232718152
2005-04-12,5.3636,5.4489,5.3004,5.3824,278198907
2005-04-13,5.4226,5.4237,5.0959,5.1779,398896456
2005-04-14,4.8952,5.044,4.648,4.7011,780592955
2005-04-15,4.6191,4.6999,4.4514,4.4601,489681264
2005-04-18,4.4247,4.5799,4.2893,4.494,375726856
2005-04-19,4.6129,4.7239,4.5258,4.6794,307675333
2005-04-20,4.7513,4.7617,4.4713,4.4803,270453512
2005-04-21,4.5902,4.6948,4.5294,4.6911,216173911
2005-04-22,4.6429,4.6682,4.4031,4.4789,237654397
2005-04-25,4.6035,4.6708,4.556,4.6658,211573812
2005-04-26,4.6368,4.7325,4.5574,4.566,230071418
2005-04-27,4.5167,4.5876,4.4803,4.5357,173941125
2005-04-28,4.5775,4.5849,4.4462,4.484,163053529
2005-04-29,4.5484,4.5711,4.4435,4.5493,190213221
2005-05-02,4.5734,4.6238,4.5446,4.5964,131905748
2005-05-03,4.5926,4.6356,4.5458,4.5685,140661521
2005-05-04,4.5734,4.6933,4.5547,4.6871,128113131
2005-05-05,4.6933,4.7023,4.6011,4.6277,109666112
2005-05-06,4.6658,4.7099,4.6418,4.6986,92411706
2005-05-09,4.7011,4.7252,4.6368,4.6644,100679340
2005-05-10,4.6264,4.6999,4.5837,4.5951,126357583
2005-05-11,4.4475,4.5005,4.1774,4.4928,580667236
2005-05-12,4.4687,4.4902,4.2893,4.3062,274809081
2005-05-13,4.3213,4.445,4.2985,4.387,199642873
2005-05-16,4.3741,4.5055,4.3565,4.4853,134276899
2005-05-17,4.4322,4.474,4.3577,4.4612,166887583
2005-05-18,4.4789,4.7387,4.4147,4.522,180238992
2005-05-19,4.5167,4.7539,4.5141,4.7375,224939082
2005-05-20,4.7112,4.7503,4.6922,4.7375,128229504
2005-05-23,4.793,5.0342,4.7754,5.0164,295552450
2005-05-24,4.9771,5.0455,4.9243,5.009,168183144
2005-05-25,4.9987,5.0404,4.9609,5.0189,117557724
2005-05-26,5.0466,5.1651,4.8952,5.1401,148765304
2005-05-27,5.1462,5.1462,5.048,5.1173,89476860
2005-05-31,5.1351,5.1401,4.9939,5.0164,114418089
2005-06-01,5.0342,5.1427,5.0293,5.0848,128567762
2005-06-02,5.0606,5.0871,4.9964,5.0517,105916112
2005-06-03,4.8146,4.8675,4.7654,4.8249,271021760
2005-06-06,4.8459,4.8737,4.7387,4.7844,229926277
2005-06-07,4.7604,4.7604,4.5986,4.6103,211346458
2005-06-08,4.6214,4.6999,4.614,4.658,116959770
2005-06-09,4.6682,4.7868,4.6455,4.7503,110549006
2005-06-10,4.7187,4.7187,4.4814,4.518,192230546
2005-06-13,4.5308,4.6191,4.5194,4.5294,123392141
2005-06-14,4.5458,4.5609,4.5104,4.5421,99012929
2005-06-15,4.6404,4.7059,4.5799,4.6847,159477241
2005-06-16,4.6922,4.8046,4.6455,4.7918,156831695
2005-06-17,4.8549,4.8626,4.7728,4.8334,168975122
2005-06-20,4.7819,4.8058,4.7252,4.7452,92048655
2005-06-21,4.7364,4.8182,4.716,4.7767,105004035
2005-06-22,4.8372,4.8702,4.8119,4.8638,121532276
2005-06-23,4.9004,5.0189,4.8765,4.9066,190982099
2005-06-24,4.9319,4.9358,4.7539,4.764,117605421
2005-06-27,4.6518,4.8069,4.6277,4.6809,170181690
2005-06-28,4.7301,4.7427,4.6896,4.7074,99433268
2005-06-29,4.6999,4.7047,4.5574,4.5888,128574769
2005-06-30,4.6191,4.6883,4.5811,4.6441,118301475
2005-07-01,4.6466,4.6644,4.5785,4.605,70992442
2005-07-05,4.6178,4.8132,4.605,4.7918,128589314
2005-07-06,4.7678,4.8146,4.6933,4.7174,113017013
2005-07-07,4.6429,4.764,4.6429,4.7477,108772596
2005-07-08,4.7767,4.8296,4.7275,4.826,82339276
2005-07-11,4.8412,4.8765,4.7667,4.8069,110542649
2005-07-12,4.8235,4.8447,4.783,4.8249,109779141
2005-07-13,4.8249,4.8575,4.7819,4.8385,217370509
2005-07-14,5.1502,5.3004,5.0757,5.1412,593360882
2005-07-15,5.1541,5.2447,5.105,5.2422,194712492
2005-07-18,5.2361,5.3118,5.2196,5.2348,166300046
2005-07-19,5.255,5.4544,5.1818,5.4489,190059364
2005-07-20,5.409,5.526,5.3811,5.5047,128560127
2005-07-21,5.5197,5.5563,5.4128,5.4617,114780314
2005-07-22,5.4808,5.5513,5.4743,5.5513,85421226
2005-07-25,5.554,5.5867,5.5172,5.5272,83499092
2005-07-26,5.5513,5.5652,5.4707,5.5047,76046459
2005-07-27,5.5197,5.5603,5.3837,5.55,80337952
2005-07-28,5.5489,5.5513,5.4629,5.526,71916460
2005-07-29,5.5007,5.5996,5.3317,5.3811,159580097
2005-08-01,5.3745,5.4356,5.3091,5.3937,89398072
2005-08-02,5.4115,5.4884,5.3759,5.4489,84163867
2005-08-03,5.4489,5.4644,5.3962,5.4529,74046479
2005-08-04,5.4226,5.425,5.3353,5.3886,77328156
2005-08-05,5.3649,5.4707,5.3016,5.4237,68626327
2005-08-08,5.425,5.457,5.3759,5.3811,50052550
2005-08-09,5.4237,5.5376,5.4136,5.5285,109679785
2005-08-10,5.5513,5.6008,5.4644,5.4731,102901505
2005-08-11,5.4743,5.5664,5.457,5.5513,77144178
2005-08-12,5.4834,5.8317,5.4707,5.8162,264036019
2005-08-15,5.8741,6.0978,5.8608,6.0155,307571346
2005-08-16,5.9816,5.9929,5.8303,5.8351,152418188
2005-08-17,5.8641,5.9854,5.8505,5.9488,143583816
2005-08-18,5.93,5.93,5.7724,5.8414,125275134
2005-08-19,5.8351,5.892,5.7748,5.7823,108103618
2005-08-22,5.8252,5.8982,5.7104,5.7873,109797192
2005-08-23,5.7986,5.8162,5.7177,5.771,83686733
2005-08-24,5.7545,5.9451,5.752,5.7748,161894737
2005-08-25,5.8186,5.8654,5.7796,5.8112,78199685
2005-08-26,5.8303,5.8467,5.723,5.771,73895427
2005-08-29,5.7177,5.8074,5.7104,5.7834,72410577
2005-08-30,5.8025,5.9035,5.7936,5.8756,146822364
2005-08-31,5.9085,5.9336,5.8379,5.9161,114063125
2005-09-01,5.93,5.9514,5.8151,5.8366,100844186
2005-09-02,5.8568,5.9047,5.8186,5.8317,62938488
2005-09-06,5.8906,6.1671,5.873,6.1567,231636026
2005-09-07,6.191,6.2328,6.0458,6.142,272435665
2005-09-08,6.2302,6.3232,6.2001,6.2805,198869320
2005-09-09,6.3086,6.4789,6.282,6.4736,174273372
2005-09-12,6.4597,6.5139,6.3814,6.485,128100256
2005-09-13,6.4472,6.4711,6.3485,6.412,139508205
2005-09-14,6.4574,6.4587,6.2404,6.2595,134291217
2005-09-15,6.3086,6.3312,6.2239,6.292,114583838
2005-09-16,6.3362,6.4612,6.3018,6.4612,167245591
2005-09-19,6.4408,6.6733,6.4408,6.6413,221768327
2005-09-20,6.687,6.7891,6.6767,6.7109,232198186
2005-09-21,6.687,6.693,6.5433,6.5747,122840018
2005-09-22,6.5544,6.6199,6.4751,6.548,131263414
2005-09-23,6.5734,6.7498,6.5405,6.7121,158065430
2005-09-26,6.8357,6.8838,6.7272,6.7928,154706470
2005-09-27,6.8127,6.8432,6.7411,6.7424,96713003
2005-09-28,6.6956,6.7008,6.3829,6.4445,318571528
2005-09-29,6.4597,6.6351,6.4107,6.6039,180272250
2005-09-30,6.6062,6.769,6.5457,6.7638,150252848
2005-10-03,6.8334,6.8811,6.7726,6.8682,143642241
2005-10-04,6.9357,6.9835,6.7677,6.7816,152686711
2005-10-05,6.8546,6.8586,6.6555,6.6591,172860742
2005-10-06,6.7258,6.7488,6.418,6.523,214376388
2005-10-07,6.5278,6.5518,6.3775,6.4723,191880416
2005-10-10,6.548,6.5492,6.344,6.3549,143630082
2005-10-11,6.4685,6.5443,6.3588,6.5089,343645205
2005-10-12,6.1369,6.3462,6.0393,6.2137,763107783
2005-10-13,6.2489,6.8069,6.2163,6.7804,527759531
2005-10-14,6.7804,6.8575,6.6602,6.8127,293112991
2005-10-17,6.8127,6.8419,6.6465,6.7424,174590025
2005-10-18,6.7186,6.8069,6.5858,6.5871,172510554
2005-10-19,6.5696,6.9344,6.4612,6.9318,285447394
2005-10-20,6.8963,7.1284,6.8575,7.0832,384169645
2005-10-21,7.1892,7.1892,6.9847,7.0224,224848320
2005-10-24,7.0085,7.1653,6.9507,7.1653,173138931
2005-10-25,7.1158,7.1726,7.0263,7.0783,131975953
2005-10-26,7.1009,7.2621,7.0555,7.1954,179096649
2005-10-27,7.1904,7.1929,6.9909,6.9909,116640897
2005-10-28,7.0717,7.1198,6.8346,6.8723,217951985
2005-10-31,6.9695,7.3153,6.9077,7.2661,267034066
2005-11-01,7.2242,7.3356,7.1751,7.2547,212628757
2005-11-02,7.2849,7.5701,7.2671,7.5637,244204785
2005-11-03,7.6394,7.8627,7.5791,7.8035,250241555
2005-11-04,7.6193,7.7265,7.5223,7.7151,248556101
2005-11-07,7.6773,7.7807,7.5877,7.5992,180479885
2005-11-08,7.5637,7.6181,7.4565,7.5575,134020528
2005-11-09,7.5887,7.7226,7.5701,7.5838,150684180
2005-11-10,7.6546,7.7215,7.4452,7.7188,189042411
2005-11-11,7.7593,7.8362,7.739,7.7643,120325409
2005-11-14,7.7643,7.8198,7.6851,7.753,104676465
2005-11-15,7.7719,7.9589,7.7542,7.8577,153022195
2005-11-16,7.9802,8.2086,7.9601,8.1946,221500138
2005-11-17,8.2767,8.312,8.1064,8.1405,191371817
2005-11-18,8.2398,8.2549,8.1214,8.1454,148539854
2005-11-21,8.1784,8.225,8.0395,8.196,144724966
2005-11-22,8.1997,8.4231,8.1405,8.3926,152925097
2005-11-23,8.4431,8.5769,8.4138,8.4672,137502892
2005-11-25,8.5165,8.7736,8.5165,8.7485,111816079
2005-11-28,8.9248,8.9658,8.7144,8.7891,288139370
2005-11-29,8.831,8.8692,8.4975,8.5919,252182202
2005-11-30,8.6339,8.6867,8.519,8.5568,168131372
2005-12-01,8.6916,9.0508,8.6814,9.0348,229834880
2005-12-02,9.098,9.1769,8.9201,9.1628,253475479
2005-12-05,9.0798,9.1505,9.0203,9.0617,163469576
2005-12-06,9.3338,9.4399,9.2542,9.3446,241933277
2005-12-07,9.3653,9.3929,9.2249,9.3318,191519569
2005-12-08,9.2336,9.3584,9.1591,9.3486,222765578
2005-12-09,9.3653,9.4096,9.2542,9.3753,157193976
2005-12-12,9.4577,9.509,9.4056,9.4507,148597933
2005-12-13,9.4487,9.523,9.3624,9.4587,139688779
2005-12-14,9.16,9.2473,8.8665,9.0855,410127791
2005-12-15,9.169,9.1932,9.0017,9.1076,158741401
2005-12-16,9.1018,9.1217,8.9649,8.9716,188688303
2005-12-19,8.9621,9.1591,8.9621,9.0065,149671151
2005-12-20,9.0318,9.1322,8.9725,9.098,135552770
2005-12-21,9.1544,9.2872,9.1515,9.2738,133710324
2005-12-22,9.3271,9.3969,9.2863,9.3416,104903490
2005-12-23,9.3565,9.3693,9.2473,9.2542,65021558
2005-12-27,9.3436,9.4859,9.3318,9.3653,167073133
2005-12-28,9.3782,9.4303,9.2501,9.2834,112585171
2005-12-29,9.3158,9.3158,9.011,9.0146,138707441
2005-12-30,8.9471,9.1378,8.8748,9.0703,176694713
2006-01-03,9.135,9.4293,9.1157,9.4293,227600093
2006-01-04,9.4859,9.586,9.3986,9.4577,175254303
2006-01-05,9.4487,9.4487,9.306,9.3822,126788219
2006-01-06,9.4949,9.677,9.4036,9.624,199366448
2006-01-09,9.689,9.74,9.557,9.595,191039188
2006-01-10,9.619,10.33,9.568,10.202,645229572
2006-01-11,10.578,10.698,10.421,10.585,422452190
2006-01-12,10.718,10.902,10.55,10.635,362223524
2006-01-13,10.727,10.852,10.673,10.797,219557527
2006-01-17,10.802,10.899,10.581,10.687,236154118
2006-01-18,10.483,10.605,10.325,10.409,337708795
2006-01-19,10.27,10.304,9.933,9.972,479960855
2006-01-20,10.004,10.098,9.568,9.598,321918589
2006-01-23,9.607,10.039,9.587,9.8,299956216
2006-01-24,9.938,10.019,9.561,9.594,322846240
2006-01-25,9.771,9.779,9.2405,9.3614,361068592
2006-01-26,9.4203,9.519,9.076,9.1257,333923954
2006-01-27,9.1961,9.2863,8.9696,9.0872,269917238
2006-01-30,8.9932,9.663,8.9407,9.4617,394113182
2006-01-31,9.528,9.63,9.306,9.529,258230821
2006-02-01,9.4617,9.645,9.4164,9.518,147520438
2006-02-02,9.505,9.51,9.0902,9.097,200061327
2006-02-03,9.1187,9.1836,8.9621,9.0634,195909871
2006-02-06,9.1047,9.1476,8.4205,8.4911,467543422
2006-02-07,8.6222,8.7661,8.4127,8.5288,392719875
2006-02-08,8.6375,8.7158,8.3271,8.6814,269764710
2006-02-09,8.7321,8.7345,8.1416,8.1946,325330377
2006-02-10,8.2172,8.5378,7.9359,8.4924,497899287
2006-02-13,8.3926,8.4218,8.1554,8.1644,250003747
2006-02-14,8.2146,8.5919,8.201,8.534,328581348
2006-02-15,8.4924,8.7838,8.4218,8.7333,324581849
2006-02-16,8.831,8.9585,8.7661,8.9032,268351990
2006-02-17,8.8711,8.9431,8.7829,8.8682,163022711
2006-02-21,8.9109,8.9313,8.6652,8.7158,220606071
2006-02-22,8.7118,9.0429,8.5795,8.998,276883133
2006-02-23,9.0564,9.2106,9.012,9.0536,242484905
2006-02-24,9.0911,9.1961,8.983,9.0166,151359097
2006-02-27,9.0864,9.0999,8.9136,8.9556,223915107
2006-02-28,9.0348,9.1341,8.5919,8.6411,358290091
2006-03-01,8.7057,8.7674,8.5822,8.7183,215970152
2006-03-02,8.7082,8.831,8.6637,8.7829,176962441
2006-03-03,8.7471,8.8204,8.5201,8.5439,208674585
2006-03-06,8.5288,8.5439,8.1931,8.2614,258276510
2006-03-07,8.297,8.4405,8.2109,8.3661,246895396
2006-03-08,8.3726,8.4788,8.2449,8.284,184615804
2006-03-09,8.3385,8.3864,8.0508,8.0661,226159285
2006-03-10,8.085,8.1369,7.8792,7.9723,295227526
2006-03-13,8.2146,8.3621,8.1743,8.2867,243742419
2006-03-14,8.3004,8.4937,8.2639,8.4937,181714017
2006-03-15,8.5568,8.5847,8.2665,8.3562,252488281
2006-03-16,8.4394,8.4405,8.1125,8.1138,212037493
2006-03-17,8.1679,8.2689,8.0889,8.1581,229826183
2006-03-20,8.2274,8.259,8.0581,8.0734,171330606
2006-03-21,8.1125,8.1177,7.7453,7.7984,380253052
2006-03-22,7.8553,7.9802,7.7304,7.7807,380946925
2006-03-23,7.7833,7.8099,7.521,7.5901,403795087
2006-03-24,7.6041,7.6886,7.4477,7.565,303416302
2006-03-27,7.5992,7.7441,7.4946,7.5082,313058527
2006-03-28,7.5309,7.5877,7.3493,7.4075,387225267
2006-03-29,7.4604,7.8878,7.2761,7.8642,662304044
2006-03-30,7.9297,7.9865,7.7631,7.9171,393008107
2006-03-31,7.979,8.0254,7.8527,7.9133,229537041
2006-04-03,8.0318,8.0902,7.8994,7.9043,230910864
2006-04-04,7.8362,7.8502,7.7024,7.7175,263786823
2006-04-05,8.1644,8.4799,8.0935,8.4799,631881550
2006-04-06,8.6171,9.0902,8.6047,8.9886,752830358
2006-04-07,8.9451,8.9839,8.6385,8.8049,437385361
2006-04-10,8.8627,8.9481,8.6363,8.6637,255715351
2006-04-11,8.7091,8.7434,8.462,8.5782,265852929
2006-04-12,8.5968,8.6009,8.3649,8.4166,209358663
2006-04-13,8.3649,8.5087,8.3032,8.385,207951500
2006-04-17,8.3915,8.433,8.1189,8.1769,204228531
2006-04-18,8.201,8.3864,8.1743,8.355,224730138
2006-04-19,8.4306,8.4533,8.2603,8.2829,304230697
2006-04-20,8.7686,8.8319,8.3525,8.5328,471749750
2006-04-21,8.6385,8.6601,8.3864,8.4582,223313102
2006-04-24,8.4431,8.4431,8.2639,8.2956,200097275
2006-04-25,8.3232,8.4015,8.2715,8.3486,149610209
2006-04-26,8.4028,8.6145,8.3775,8.5983,201202563
2006-04-27,8.5465,8.8139,8.4975,8.7512,239438312
2006-04-28,8.7371,8.996,8.7308,8.8803,214842131
2006-05-01,8.9294,9.026,8.7258,8.7809,212344570
2006-05-02,8.8512,9.0818,8.8459,9.0368,218252571
2006-05-03,9.077,9.077,8.8551,8.9752,194400485
2006-05-04,8.964,9.1961,8.8898,8.9734,243544095
2006-05-05,9.0722,9.1157,8.9761,9.0703,159334832
2006-05-08,9.1971,9.3128,9.0499,9.0703,168341911
2006-05-09,9.0593,9.1544,8.9099,8.9613,150450495
2006-05-10,8.996,8.9999,8.7829,8.907,130179081
2006-05-11,8.9175,8.9369,8.5226,8.5983,229371732
2006-05-12,8.5983,8.6665,8.4354,8.5415,181664091
2006-05-15,8.4685,8.6275,8.4685,8.5528,149723361
2006-05-16,8.6112,8.6112,8.1692,8.1985,265134908
2006-05-17,8.1757,8.2893,8.0836,8.2338,210885933
2006-05-18,8.2767,8.3598,7.9636,7.9711,186314582
2006-05-19,7.9711,8.1859,7.9257,8.1393,279052679
2006-05-22,8.0495,8.0734,7.9195,7.9966,203341552
2006-05-23,8.1833,8.225,7.9485,7.9676,196561728
2006-05-24,7.9423,8.0305,7.7669,7.9913,259291853
2006-05-25,8.1077,8.1313,7.9851,8.1163,131164208
2006-05-26,8.1125,8.1454,7.9661,8.0168,122545027
2006-05-30,7.9661,7.9865,7.7226,7.7239,159357317
2006-05-31,7.7922,7.7958,7.4048,7.5411,362501312
2006-06-01,7.5511,7.8577,7.5093,7.8439,266782815
2006-06-02,7.9447,7.9613,7.6813,7.7794,194094136
2006-06-05,7.7151,7.7151,7.5662,7.5701,171438461
2006-06-06,7.6006,7.6495,7.4327,7.5346,205519420
2006-06-07,7.5764,7.6205,7.3619,7.3882,212082069
2006-06-08,7.3632,7.6873,7.2106,7.666,395427047
2006-06-09,7.72,7.7669,7.4565,7.4742,219604373
2006-06-12,7.4994,7.536,7.1866,7.1917,203133018
2006-06-13,7.2684,7.4565,7.237,7.3593,305647967
2006-06-14,7.3593,7.416,7.1522,7.2684,248502702
2006-06-15,7.2483,7.5371,7.1602,7.4918,336928463
2006-06-16,7.4426,7.4679,7.2561,7.2621,237210737
2006-06-19,7.2924,7.3403,7.1917,7.2167,199370621
2006-06-20,7.2684,7.3619,7.2282,7.2507,190246888
2006-06-21,7.2876,7.4075,7.2295,7.3001,244318253
2006-06-22,7.3265,7.5385,7.3265,7.517,273461905
2006-06-23,7.5346,7.5915,7.4099,7.4225,186813606
2006-06-26,7.4639,7.469,7.3644,7.4426,131994159
2006-06-27,7.4592,7.4717,7.242,7.2457,155292045
2006-06-28,7.2295,7.2295,6.9909,7.0678,240751707
2006-06-29,7.1653,7.4555,7.1145,7.4398,246730675
2006-06-30,7.2635,7.2864,7.1284,7.2254,208780553
2006-07-03,7.2347,7.3403,7.2347,7.3115,55134303
2006-07-05,7.2041,7.2671,7.1361,7.1917,146669423
2006-07-06,7.2167,7.242,7.0162,7.0363,179220984
2006-07-07,7.011,7.1347,6.8976,6.9896,226177171
2006-07-10,7.0314,7.1271,6.8763,6.9393,149797831
2006-07-11,6.9507,7.064,6.8801,7.0212,233520284
2006-07-12,6.9618,6.9695,6.6756,6.6819,262279512
2006-07-13,6.5668,6.8285,6.4865,6.5922,353757047
2006-07-14,6.6225,6.6733,6.3285,6.3929,281005976
2006-07-17,6.5165,6.7008,6.5165,6.6073,290014036
2006-07-18,6.7109,6.794,6.5419,6.6742,283398444
2006-07-19,6.6806,6.9494,6.6062,6.8258,393276609
2006-07-20,7.6911,7.7709,7.5346,7.6332,558252061
2006-07-21,7.5346,7.7151,7.5246,7.661,252467830
2006-07-24,7.7226,7.835,7.6245,7.7493,204583153
2006-07-25,7.797,7.8337,7.6683,7.8122,166736126
2006-07-26,7.8276,8.1554,7.782,8.0581,254308048
2006-07-27,8.138,8.2035,7.9309,7.999,208067727
